name,price
Stockholm,0.02
Mumbai,0.086
Paris,0.02
London,0.02
Ireland,0.02
Seoul,0.08
Bahrain,0.16
Tokyo,0.09
Sao Paulo,0.16
Central,0.02
Hong Kong,0.09
Singapore,0.09
Sydney,0.14
Frankfurt,0.02
N.Virginia,0.02
Ohio,0.02
N.California,0.02
Oregon,0.02
